"entidad","1","2","3","4","5","6","7","8","9","10","11","13","12","14","15"
1,5757,50421,28765,31117,43797,6433,26574,29280,33115,36420,11523,21955,NA,NA,NA
2,42066,108363,57990,67499,89633,42264,103630,50769,118510,62740,28260,26865,2349,1819,NA
3,2997,20759,12307,15753,11375,4862,17282,11816,20197,18367,3034,5706,147,NA,510
4,448,15382,6905,18288,19057,15881,22321,20808,17528,20683,5236,10465,NA,351,692
5,6241,59867,65266,75351,59531,33140,52417,45696,89991,74509,40181,50209,2210,1924,477
6,2163,13904,10247,12952,8047,12160,18898,15497,31538,13481,4054,9333,NA,525,777
7,5039,32096,23683,54734,145168,30079,53243,44650,73149,84276,17751,18306,824,NA,NA
8,14354,71282,44338,56236,75676,53168,93985,70428,93442,81535,16138,37383,2634,1657,6399
9,56166,440529,297866,99579,1218311,73685,467592,300377,481208,362379,153472,233113,3217,13169,14852
10,3469,38742,29784,25693,18602,14598,30605,31323,63262,34159,13102,13038,3718,978,1530
11,12058,128882,106591,77929,297712,66257,98109,77613,210508,139175,49767,76595,1456,758,12123
12,7776,24665,30470,31993,81336,29826,63722,60253,252246,83260,19242,64138,1161,6166,1134
13,6921,40279,31742,35460,66197,15778,40450,53680,116414,68357,22046,41216,NA,703,2074
14,39460,250783,132159,118875,362411,58713,288532,175621,287471,205522,58138,92485,742,4482,13732
15,119975,284232,191828,173339,1997046,226876,597204,152519,814221,228584,140881,195410,9874,14300,4348
16,11596,54855,64865,57405,107628,18985,64916,66819,146511,110239,30061,32080,5907,1378,4407
17,7628,26037,43546,35076,112560,15767,46990,34524,103231,65054,18919,51192,1722,3819,1022
18,852,15710,15050,14095,9555,20786,17266,11432,56241,19209,4680,15344,249,868,1100
19,10773,154392,90366,109086,180470,51788,197847,152630,114671,163408,37946,109024,NA,5296,2807
20,3523,44904,47227,39150,119382,18787,39051,52467,171711,65211,34779,28092,1618,4510,3708
21,30209,125167,77960,72844,439477,36726,143921,118002,277987,112442,23779,58991,NA,2930,5461
22,10296,51995,63749,35772,66873,24775,73161,54824,93716,41735,23265,43764,736,3791,3420
23,3414,31636,33277,48409,84785,20210,75275,35004,44277,45215,27477,33791,1585,1457,787
24,15108,67989,56840,39181,90259,42726,66169,61756,136952,52612,18070,56776,NA,NA,NA
25,4984,35117,18634,37492,56904,40094,56414,44633,111670,47612,10901,25086,523,1794,6365
26,13954,84781,58498,52906,43867,174584,57424,64748,110106,62663,14781,23190,948,1235,4629
27,6866,33029,14839,38822,120878,117978,50789,54851,67532,67440,19176,15905,888,385,6936
28,10437,37208,22048,51968,64479,21231,65708,39917,114025,55337,19698,26692,3814,2698,1205
29,4048,17629,23756,17099,39444,8285,40850,22934,45361,29848,7062,24146,NA,255,1065
30,10350,56854,59204,108751,159383,55403,128295,96600,239345,131190,33386,53162,6668,701,5690
31,1177,15015,24549,27260,27792,35679,54700,51751,49301,50376,13102,27635,650,1415,4197
32,3535,20540,23200,17924,12918,8870,14022,23207,73848,29469,8564,19018,665,NA,4126
