"entidad","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
1,10128,76049,48236,37645,47127,20417,43394,34700,70363,47452,16893,1010,45208,408,3406
2,50518,129727,79490,96845,136236,65882,116119,56247,111608,94110,28701,6030,48750,2770,6334
3,2841,16398,10877,19256,13500,1307,14348,14086,15128,15152,3462,516,3017,NA,NA
4,973,11911,5853,22495,16431,10810,16321,9630,14974,13927,3655,234,4594,893,483
5,5163,65301,53300,62583,59243,15947,39980,40457,64034,45515,28060,NA,50214,419,1649
6,2896,14690,12708,17080,15708,4465,16941,13362,26735,30453,8821,147,12198,1010,607
7,3750,34529,32814,59349,88831,42574,34553,36644,72844,65857,18225,734,33282,2574,966
8,20798,81651,47177,73572,63428,21445,68238,60727,90538,82651,24253,5053,32672,5793,1886
9,65014,412699,361519,125550,1659473,63391,468640,199911,455272,294375,196919,4784,338948,6648,11805
10,3368,32275,31478,26849,25326,6094,20361,22231,51990,34829,7710,819,36087,NA,2376
11,38461,232733,186888,132941,461136,47264,137183,93539,328402,153046,66180,2274,373561,29076,20085
12,7620,23875,30585,34698,126639,29303,46995,45710,254029,86001,12852,3399,71807,3225,1083
13,4690,38603,28869,30467,76678,26844,56401,20563,91860,52726,20299,NA,17405,852,1534
14,59266,288813,162106,143598,336136,50503,284315,151477,308320,159945,82719,9798,136442,8892,4442
15,179349,375970,350119,169175,3093425,112495,459521,239080,681322,481792,200940,32409,332602,9778,7422
16,17238,60171,71082,45994,99538,11331,37412,46225,153232,77620,29143,2144,76433,1978,3587
17,11674,32532,55195,35394,133218,21302,53574,38050,130136,66007,21001,1757,47950,2305,2410
18,4226,12606,15263,18958,13597,11982,14588,18484,32064,21145,6350,777,17140,450,639
19,21168,167635,94095,97374,205310,30632,116984,54158,203527,103084,27991,5155,87930,624,7714
20,3189,41182,65405,53101,114083,31660,39591,37502,154318,76552,20293,NA,45038,1189,1108
21,34690,136846,119889,67616,467326,41973,107272,82426,227481,161967,54638,10049,84069,2212,2616
22,11658,76133,74484,37100,78500,20182,70659,40607,92305,42970,18637,584,57936,1614,866
23,5408,42587,32132,59321,96522,13817,57048,33962,50680,37461,12178,6369,37038,1014,1718
24,9525,70273,46247,32506,121682,31643,48207,32213,79883,37780,17705,908,109700,1634,2180
25,10685,43190,29972,44961,75352,73427,51906,43224,118846,58612,26788,NA,20078,1998,1385
26,12446,91133,51874,70869,46493,77299,52909,34553,80458,56812,17555,438,27972,1106,1789
27,5542,28179,14406,34659,150769,54095,39215,33448,87840,62732,16195,1822,24697,4419,1586
28,12446,56052,39835,56356,49978,14652,66073,43057,146393,76597,25833,4797,34243,593,1957
29,5861,19299,30515,20757,59481,8060,26473,18605,60396,34163,19017,723,11882,1023,NA
30,15057,60455,81704,84770,204246,33333,141573,80290,238351,143716,49218,3942,105969,NA,NA
31,2244,12216,24576,25771,20457,18295,43349,30671,56354,28339,9300,602,32640,586,5302
32,5916,30990,28960,18275,17475,10383,19043,19356,61655,35295,10926,NA,17359,1669,661
