"","cod_delito","entidad","FAC_DEL"
"1",2,1,1
"2",4,1,1
"3",2,1,1
"4",8,1,1
"5",4,1,1
"6",6,1,1
"7",1,1,1
"8",10,1,1
"9",4,1,1
"10",7,1,1
"11",3,1,1
"12",2,1,1
"13",4,1,1
"14",2,1,1
"15",5,1,1
"16",2,1,1
"17",3,1,1
"18",2,1,1
"19",9,1,1
"20",9,1,1
"21",10,1,1
"22",2,1,1
"23",2,1,1
"24",9,1,1
"25",14,1,1
"26",2,1,1
"27",2,1,1
"28",2,1,1
"29",3,1,1
"30",2,1,1
"31",8,1,1
"32",9,1,1
"33",3,1,1
"34",3,1,1
"35",9,1,1
"36",9,1,1
"37",4,1,1
"38",2,1,1
"39",11,1,1
"40",2,1,1
"41",2,1,1
"42",3,1,1
"43",10,1,1
"44",8,1,1
"45",7,1,1
"46",3,1,1
"47",1,1,1
"48",11,1,1
"49",8,1,1
"50",3,1,1
"51",2,1,1
"52",9,1,1
"53",2,1,1
"54",6,1,1
"55",2,1,1
"56",2,1,1
"57",9,1,1
"58",2,1,1
"59",2,1,1
"60",2,1,1
"61",5,1,1
"62",1,1,1
"63",2,1,1
"64",8,1,1
"65",3,1,1
"66",8,1,1
"67",2,1,1
"68",9,1,1
"69",2,1,1
"70",13,1,1
"71",7,1,1
"72",2,1,1
"73",2,1,1
"74",9,1,1
"75",2,1,1
"76",2,1,1
"77",2,1,1
"78",3,1,1
"79",4,1,1
"80",6,1,1
"81",2,1,1
"82",3,1,1
"83",2,1,1
"84",9,1,1
"85",2,1,1
"86",1,1,1
"87",2,1,1
"88",4,1,1
"89",8,1,1
"90",1,1,1
"91",10,1,1
"92",9,1,1
"93",3,1,1
"94",2,1,1
"95",11,1,1
"96",4,1,1
"97",2,1,1
"98",9,1,1
"99",10,1,1
"100",3,1,1
"101",10,1,1
"102",5,1,1
"103",6,1,1
"104",3,1,1
"105",2,1,1
"106",7,1,1
"107",6,1,1
"108",2,1,1
"109",4,1,1
"110",3,1,1
"111",9,1,1
"112",9,1,1
"113",10,1,1
"114",3,1,1
"115",3,1,1
"116",4,1,1
"117",4,1,1
"118",2,1,1
"119",5,1,1
"120",7,1,1
"121",2,1,1
"122",3,1,1
"123",4,1,1
"124",4,1,1
"125",5,1,1
"126",2,1,1
"127",9,1,1
"128",2,1,1
"129",9,1,1
"130",2,1,1
"131",3,1,1
"132",4,1,1
"133",4,1,1
"134",2,1,1
"135",2,1,1
"136",2,1,1
"137",3,1,1
"138",7,1,1
"139",3,1,1
"140",5,1,1
"141",3,1,1
"142",4,1,1
"143",6,1,1
"144",4,1,1
"145",2,1,1
"146",9,1,1
"147",2,1,1
"148",2,1,1
"149",2,1,1
"150",9,1,1
"151",5,1,1
"152",10,1,1
"153",2,1,1
"154",7,1,1
"155",2,1,1
"156",4,1,1
"157",4,1,1
"158",1,1,1
"159",3,1,1
"160",3,1,1
"161",3,1,1
"162",2,1,1
"163",2,1,1
"164",2,1,1
"165",4,1,1
"166",3,1,1
"167",2,1,1
"168",2,1,1
"169",2,1,1
"170",8,1,1
"171",2,1,1
"172",9,1,1
"173",13,1,1
"174",3,1,1
"175",11,1,1
"176",8,1,1
"177",9,1,1
"178",2,1,1
"179",8,1,1
"180",2,1,1
"181",2,1,1
"182",1,1,1
"183",3,1,1
"184",2,1,1
"185",4,1,1
"186",4,1,1
"187",6,1,1
"188",10,1,1
"189",10,1,1
"190",3,1,1
"191",2,1,1
"192",2,1,1
"193",9,1,1
"194",2,1,1
"195",4,1,1
"196",2,1,1
"197",2,1,1
"198",9,1,1
"199",3,1,1
"200",3,1,1
"201",9,1,1
"202",2,1,1
"203",3,1,1
"204",4,1,1
"205",4,1,1
"206",3,1,1
"207",2,1,1
"208",3,1,1
"209",2,1,1
"210",2,1,1
"211",2,1,1
"212",2,1,1
"213",9,1,1
"214",2,1,1
"215",11,1,1
"216",2,1,1
"217",2,1,1
"218",10,1,1
"219",2,1,1
"220",9,1,1
"221",2,1,1
"222",3,1,1
"223",5,1,1
"224",11,1,1
"225",2,1,1
"226",8,1,1
"227",2,1,1
"228",2,1,1
"229",4,1,1
"230",3,1,1
"231",8,1,1
"232",8,1,1
"233",9,1,1
"234",2,1,1
"235",2,1,1
"236",1,1,1
"237",2,1,1
"238",2,1,1
"239",4,1,1
"240",5,1,1
"241",2,1,1
"242",4,1,1
"243",9,1,1
"244",2,1,1
"245",3,1,1
"246",3,1,1
"247",2,1,1
"248",1,1,1
"249",13,1,1
"250",3,1,1
"251",5,1,1
"252",10,1,1
"253",1,1,1
"254",8,1,1
"255",2,1,1
"256",2,1,1
"257",4,1,1
"258",4,1,1
"259",4,1,1
"260",4,1,1
"261",5,1,1
"262",2,1,1
"263",5,1,1
"264",2,1,1
"265",5,1,1
"266",3,1,1
"267",4,1,1
"268",5,1,1
"269",7,1,1
"270",2,1,1
"271",6,1,1
"272",2,1,1
"273",2,1,1
"274",9,1,1
"275",2,1,1
"276",3,1,1
"277",3,1,1
"278",9,1,1
"279",9,1,1
"280",2,1,1
"281",2,1,1
"282",10,1,1
"283",4,1,1
"284",9,1,1
"285",6,1,1
"286",5,1,1
"287",3,1,1
"288",2,1,1
"289",9,1,1
"290",9,1,1
"291",2,1,1
"292",9,1,1
"293",3,1,1
"294",10,1,1
"295",2,1,1
"296",11,1,1
