"entidad","1","2","3","4","5","6","7","8","9","10","11","13","14","12","15"
1,7340,77630,48127,34920,38762,5904,29470,26538,47063,33362,14786,11474,1296,NA,NA
2,63905,144898,100662,127156,178314,91389,85004,68409,161340,92768,42176,35751,2596,1280,4024
3,5801,24307,21092,31392,16922,9968,26530,10351,22313,11424,3958,4546,1283,172,916
4,1053,17204,10462,28368,29767,10424,16241,16137,24916,20072,6951,4020,745,113,477
5,7593,64326,73567,58876,62865,16494,44614,49149,90933,79408,24687,17782,2102,2043,5323
6,3332,17350,13139,19452,8908,6088,13600,9615,43068,26223,4388,2728,812,281,NA
7,5986,34111,36123,75648,140072,74256,36982,33611,92354,83626,36020,37161,1941,NA,2595
8,21520,96292,72130,76416,110690,43302,95124,59383,145264,65502,17056,24364,2126,2176,1641
9,60600,518237,447653,140537,2151172,96462,487073,215066,456468,264978,140207,271199,8146,8993,11641
10,5582,39089,44484,28875,33803,5859,16864,28324,55158,35097,9858,16409,NA,2109,1319
11,28165,207860,168401,130452,374724,56984,100483,109881,343794,105437,24338,55988,NA,2702,1899
12,14190,29551,38122,37387,114389,54735,39933,77466,441882,99100,51004,20627,686,531,48059
13,13750,55969,49475,46403,83713,11794,27260,42193,141153,53963,35327,17813,344,NA,2087
14,60213,283395,217392,144702,417796,114714,260065,136944,442203,258747,64950,84152,4647,4210,6184
15,120440,402255,331929,255425,3524963,140964,435692,222597,768370,315737,190977,164688,2037,9643,10583
16,20087,85540,89989,55095,89498,44257,52006,41338,193923,102849,28305,19600,303,556,2333
17,7931,45879,66577,38950,121531,24497,79249,44630,176331,58731,16830,25443,1840,NA,2075
18,3711,24340,21538,26569,17517,11085,20244,12512,44197,32905,9698,7293,226,NA,698
19,11154,192276,91141,121761,215058,46124,138071,89452,113775,80280,29631,31165,499,1789,2414
20,4915,43686,52431,51672,156011,36112,43943,41968,141332,110410,23025,54984,NA,NA,5545
21,39454,163530,184668,106608,538757,43163,114453,65517,290630,106782,44263,105386,2196,2537,12314
22,12800,68487,68489,30091,62713,18913,70033,34713,96404,43512,20000,21040,1586,670,416
23,6415,35425,25894,61695,101461,12497,45832,31185,42272,43717,7571,11869,2030,354,1591
24,4231,57803,73798,40921,102185,58431,42075,37615,166269,63195,21612,32398,NA,768,NA
25,12681,44685,32354,49299,99350,96958,55234,36711,134826,59125,7708,13516,4506,2915,7622
26,19568,145990,91153,142230,70018,238156,54422,76259,132317,175555,18227,10029,11562,NA,527
27,5639,33732,16828,51863,171874,126632,25774,26898,73511,49837,25037,9538,149,2002,6207
28,11927,52950,41053,77384,104398,19097,70407,37334,154226,72517,28074,19916,3614,3030,1382
29,5113,23114,29842,24666,49923,11748,50260,25499,103061,40462,15823,14727,1219,274,NA
30,14569,93442,110882,92213,166309,67857,113872,118607,405083,177504,47180,134892,11865,1840,13987
31,822,21429,32771,42434,38317,42311,95827,34117,50042,45527,13868,36481,NA,266,650
32,5330,40384,26234,20422,18961,11890,12961,13802,115046,33496,7561,5239,NA,821,NA
