"","cod_delito","entidad","FAC_DEL"
"1",13,1,1
"2",13,1,1
"3",3,1,1
"4",2,1,1
"5",2,1,1
"6",1,1,1
"7",2,1,1
"8",2,1,1
"9",4,1,1
"10",4,1,1
"11",7,1,1
"12",5,1,1
"13",7,1,1
"14",2,1,1
"15",3,1,1
"16",10,1,1
"17",7,1,1
"18",5,1,1
"19",1,1,1
"20",8,1,1
"21",2,1,1
"22",10,1,1
"23",2,1,1
"24",2,1,1
"25",1,1,1
"26",4,1,1
"27",11,1,1
"28",2,1,1
"29",4,1,1
"30",2,1,1
"31",8,1,1
"32",7,1,1
"33",2,1,1
"34",5,1,1
"35",5,1,1
"36",5,1,1
"37",3,1,1
"38",10,1,1
"39",9,1,1
"40",1,1,1
"41",3,1,1
"42",4,1,1
"43",2,1,1
"44",11,1,1
"45",2,1,1
"46",2,1,1
"47",3,1,1
"48",4,1,1
"49",3,1,1
"50",8,1,1
"51",2,1,1
"52",2,1,1
"53",2,1,1
"54",8,1,1
"55",7,1,1
"56",2,1,1
"57",3,1,1
"58",2,1,1
"59",2,1,1
"60",2,1,1
"61",5,1,1
"62",2,1,1
"63",4,1,1
"64",3,1,1
"65",4,1,1
"66",4,1,1
"67",2,1,1
"68",5,1,1
"69",10,1,1
"70",2,1,1
"71",8,1,1
"72",13,1,1
"73",2,1,1
"74",13,1,1
"75",7,1,1
"76",2,1,1
"77",9,1,1
"78",2,1,1
"79",7,1,1
"80",1,1,1
"81",9,1,1
"82",2,1,1
"83",4,1,1
"84",1,1,1
"85",3,1,1
"86",2,1,1
"87",10,1,1
"88",13,1,1
"89",2,1,1
"90",2,1,1
"91",4,1,1
"92",13,1,1
"93",2,1,1
"94",2,1,1
"95",2,1,1
"96",4,1,1
"97",3,1,1
"98",8,1,1
"99",9,1,1
"100",9,1,1
"101",2,1,1
"102",10,1,1
"103",2,1,1
"104",9,1,1
"105",2,1,1
"106",3,1,1
"107",10,1,1
"108",8,1,1
"109",2,1,1
"110",8,1,1
"111",3,1,1
"112",13,1,1
"113",3,1,1
"114",9,1,1
"115",4,1,1
"116",10,1,1
"117",7,1,1
"118",8,1,1
"119",2,1,1
"120",2,1,1
"121",2,1,1
"122",14,1,1
"123",4,1,1
"124",13,1,1
"125",3,1,1
"126",7,1,1
"127",11,1,1
"128",2,1,1
"129",4,1,1
"130",1,1,1
"131",2,1,1
"132",5,1,1
"133",2,1,1
"134",2,1,1
"135",3,1,1
"136",10,1,1
"137",8,1,1
"138",2,1,1
"139",13,1,1
"140",4,1,1
"141",2,1,1
"142",13,1,1
"143",2,1,1
"144",8,1,1
"145",2,1,1
"146",2,1,1
"147",7,1,1
"148",8,1,1
"149",1,1,1
"150",5,1,1
"151",4,1,1
"152",10,1,1
