"entidad","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
1,4325,63117,65608,26673,32467,2397,12422,19107,52892,33144,13238,155,7533,374,NA
2,53101,125100,146944,156090,135178,1941,37776,46993,214567,82699,33323,1128,5990,NA,341
3,6109,24582,19784,27540,8094,3023,8046,21432,23850,23136,5669,331,1568,156,132
4,642,16428,20120,20517,23402,6763,6619,15702,25519,41469,12456,NA,4714,1210,910
5,13662,70668,73930,53498,67094,3596,20410,22978,35124,35549,16586,1772,8311,NA,NA
6,5047,15337,12729,15046,8411,2544,7721,6493,47003,9833,3723,192,174,355,502
7,1717,29559,48524,74234,93405,18171,7800,32578,69132,44713,24271,98,4582,450,NA
8,46786,142051,66602,87663,120161,14607,68784,49308,216619,86056,37165,5602,13446,4694,4153
9,59305,305377,403522,104286,1183773,15590,275095,126797,714753,248338,110061,16215,109376,9206,528
10,7761,35586,34404,25044,42167,2312,8468,14999,111644,42871,12206,1150,4760,1424,122
11,21865,255391,169995,95760,271745,37845,57974,51792,213736,158497,60066,1318,51765,4488,4988
12,10067,29362,33145,54777,167000,10331,9491,24171,327079,59041,22823,1337,2951,1318,2640
13,10001,42060,54723,31648,60362,3709,39964,41455,102625,42978,19253,882,5226,1230,1458
14,41437,454216,572404,138599,439331,50395,134518,132872,521063,417953,107434,5828,108881,2952,4908
15,154894,564539,655760,247169,3236823,32365,159278,121911,977577,364282,242618,10077,78081,18562,2450
16,20760,72806,132770,58693,122037,9610,28234,28754,261219,84045,18026,2084,932,828,1008
17,7653,36445,55757,34347,125068,3923,20950,18957,149131,33776,11002,414,2859,1153,932
18,4520,18930,25215,17403,16074,7714,9084,9216,80394,27130,6997,1103,1273,NA,572
19,34548,207907,99793,106729,313010,9276,48030,66220,343712,102349,25569,6831,21366,1899,3665
20,5282,29288,61979,41463,123550,22398,10664,21859,118250,55930,14120,NA,13295,694,404
21,15438,156731,225313,74077,308573,25004,48429,62849,202118,92366,43723,1424,25019,730,665
22,7673,53320,116030,21008,44954,7169,22533,28682,79268,35326,28076,NA,14514,131,1736
23,5022,49495,52972,62374,88270,2565,23915,35246,67722,47413,12949,NA,8633,791,2312
24,6669,70853,119072,43994,113630,16218,13919,36806,163484,75859,29191,3900,23762,4636,10397
25,19294,79127,52180,71755,152913,14508,51208,33374,138071,80733,13727,3251,2986,723,2689
26,11593,151055,164763,101151,62327,11429,57207,43061,40469,119023,33276,NA,16052,1934,3333
27,3448,25066,8427,46053,118812,12950,9255,22916,63806,46692,15403,1963,771,1128,1632
28,19694,53628,40145,62938,150313,3791,31038,31057,137036,62069,19498,8631,10194,1329,2225
29,3329,14625,24544,14707,21387,803,5959,7000,34532,31762,8676,NA,3827,NA,1203
30,11901,80809,100202,113507,216495,18067,50847,78984,353971,199930,59664,8583,13164,26688,504
31,1019,26259,69859,53457,36320,18858,13255,31102,59288,53641,19530,446,7288,478,5149
32,7644,39686,29192,17085,28175,6974,13002,12171,43995,15330,7442,4371,4423,312,1248
