"","cod_delito","entidad","FAC_DEL"
"1",2,1,1
"2",1,1,1
"3",2,1,1
"4",11,1,1
"5",7,1,1
"6",5,1,1
"7",2,1,1
"8",2,1,1
"9",2,1,1
"10",9,1,1
"11",2,1,1
"12",7,1,1
"13",7,1,1
"14",2,1,1
"15",2,1,1
"16",2,1,1
"17",11,1,1
"18",2,1,1
"19",8,1,1
"20",2,1,1
"21",7,1,1
"22",2,1,1
"23",5,1,1
"24",4,1,1
"25",2,1,1
"26",5,1,1
"27",2,1,1
"28",5,1,1
"29",3,1,1
"30",4,1,1
"31",3,1,1
"32",3,1,1
"33",6,1,1
"34",4,1,1
"35",7,1,1
"36",10,1,1
"37",3,1,1
"38",10,1,1
"39",4,1,1
"40",9,1,1
"41",2,1,1
"42",1,1,1
"43",2,1,1
"44",2,1,1
"45",4,1,1
"46",2,1,1
"47",8,1,1
"48",2,1,1
"49",3,1,1
"50",3,1,1
"51",4,1,1
"52",2,1,1
"53",2,1,1
"54",11,1,1
"55",11,1,1
"56",10,1,1
"57",5,1,1
"58",11,1,1
"59",11,1,1
"60",11,1,1
"61",10,1,1
"62",10,1,1
"63",2,1,1
"64",9,17,17
"65",3,17,17
"66",7,13,13
"67",9,17,17
"68",9,17,17
"69",9,17,17
"70",9,17,17
"71",2,1,1
"72",3,1,1
"73",2,1,1
"74",5,1,1
"75",2,1,1
"76",2,1,1
"77",3,1,1
"78",2,1,1
"79",4,1,1
"80",8,1,1
"81",8,1,1
"82",4,1,1
"83",8,1,1
"84",5,1,1
"85",5,1,1
"86",2,1,1
"87",2,1,1
"88",1,1,1
"89",2,1,1
"90",2,1,1
"91",2,1,1
"92",3,1,1
"93",4,1,1
"94",3,1,1
"95",3,1,1
"96",4,1,1
"97",3,1,1
"98",9,1,1
"99",7,1,1
"100",8,1,1
"101",4,1,1
"102",2,1,1
"103",7,1,1
"104",4,1,1
"105",2,1,1
"106",2,1,1
"107",2,1,1
"108",5,1,1
"109",8,1,1
"110",4,1,1
"111",2,1,1
"112",2,1,1
"113",2,1,1
"114",2,1,1
"115",2,1,1
"116",9,1,1
"117",9,1,1
"118",9,1,1
"119",9,1,1
"120",3,1,1
"121",3,1,1
"122",4,1,1
"123",10,1,1
"124",3,1,1
"125",2,1,1
"126",2,1,1
"127",2,1,1
"128",2,1,1
"129",2,1,1
"130",2,1,1
"131",2,1,1
"132",9,1,1
"133",2,1,1
"134",4,1,1
"135",5,1,1
"136",3,1,1
"137",9,1,1
"138",3,1,1
"139",3,1,1
"140",9,1,1
"141",4,1,1
"142",4,1,1
"143",3,1,1
"144",5,1,1
"145",5,1,1
"146",3,1,1
"147",3,1,1
"148",2,1,1
"149",7,1,1
"150",2,1,1
"151",7,1,1
"152",8,1,1
"153",4,1,1
"154",2,1,1
"155",5,1,1
"156",5,1,1
"157",2,1,1
"158",2,1,1
"159",2,1,1
"160",2,1,1
"161",10,1,1
"162",3,1,1
"163",2,1,1
"164",3,1,1
"165",7,1,1
