"entidad","1","2","3","4","5","6","7","8","9","10","11","12","13","15","14"
1,5995,78770,50521,20864,33420,16334,18177,23961,59960,45932,8029,1038,12239,1473,NA
2,50500,184138,200026,178660,170827,62209,71703,79373,319036,133798,42469,312,14416,2214,6938
3,4731,33441,20383,28971,9366,8260,17358,17045,32026,19190,5006,NA,2112,644,NA
4,530,14398,16650,20020,21664,17538,8463,16781,32133,28148,7054,4700,5815,970,450
5,8285,57833,72317,44107,84264,14543,24161,28336,27297,40794,14593,1583,6281,NA,1788
6,2032,13483,18545,13775,7252,6811,9137,9288,52100,27243,5899,1086,2808,NA,451
7,5115,36760,57835,72516,114299,30725,29741,38692,161470,88129,18464,1701,8264,1305,439
8,26231,95090,43789,56254,107645,20299,39940,25462,149171,50852,13454,NA,10080,292,1158
9,59581,372114,451263,100343,1686202,65888,316551,181162,850773,224927,59860,10973,153935,2188,15406
10,7385,44489,50003,31663,49566,8258,15277,24240,103200,39172,8751,1457,9635,1546,NA
11,12513,261235,187638,104891,335611,61673,120272,47235,286808,153965,60058,7126,44862,1802,2293
12,10597,34055,54676,46824,165849,43807,51721,54716,408194,71549,30421,5954,15165,4194,4052
13,4762,50185,55601,38560,80772,15376,26809,24782,115022,50498,27042,552,11627,NA,1444
14,44871,400223,325223,132274,364391,91800,149968,133383,523677,222519,107945,NA,75363,7404,12768
15,149931,584418,823768,281630,4379121,98066,303996,380245,2039746,888669,389168,4241,69578,6344,NA
16,14509,83659,135527,61937,120612,12103,28158,43092,303148,78102,29740,3906,15062,NA,325
17,9448,38214,74545,41922,161284,14038,24375,26318,162533,65519,14125,3155,9942,3024,1174
18,1723,22909,29805,15051,16535,16649,10643,9505,108233,54720,9217,NA,3132,NA,242
19,12020,160814,93733,78587,269088,60872,78458,56476,151596,85287,37768,4790,11318,3814,NA
20,5585,41190,82809,47989,171859,42910,15080,47653,154877,175653,21147,832,23710,3151,386
21,15079,153586,283600,82900,326136,19398,71848,75229,334181,132028,33708,NA,38258,1333,5470
22,6143,60741,92479,25680,52371,17772,34714,35037,120448,41081,17897,704,7504,1522,NA
23,2608,35980,50244,52905,70815,25809,25936,43414,76101,61717,16273,NA,14694,NA,1646
24,6512,90022,115261,41900,108119,56148,37625,24615,202348,43160,26041,4149,91322,1980,394
25,9614,66348,46006,61002,95333,24189,40898,30932,153148,57623,23004,1381,14439,1468,3578
26,13895,115195,104013,59423,59589,121053,32650,15074,19505,45135,29101,1340,7840,774,NA
27,4189,45427,14418,47876,122263,51621,15922,29843,68088,50766,13994,1962,6669,1336,NA
28,18995,68159,41831,74616,143039,16120,30624,22454,295999,94690,19130,10519,7166,1818,322
29,3739,28307,52466,19133,42470,7379,15122,15828,89112,40845,10604,NA,8106,NA,633
30,21290,77738,95722,105078,195346,55427,49120,86546,341694,121081,35684,4906,38186,NA,7984
31,1116,24911,49247,35409,36258,75953,20195,34843,118802,49993,17577,NA,3616,13980,21146
32,5528,34735,39912,27328,30105,13841,9733,16822,109159,42118,6021,896,2026,NA,NA
