"","cod_delito","entidad","FAC_DEL"
"1",9,1,1
"2",3,1,1
"3",2,1,1
"4",3,1,1
"5",2,1,1
"6",4,1,1
"7",2,1,1
"8",10,1,1
"9",2,1,1
"10",10,1,1
"11",5,1,1
"12",4,1,1
"13",2,1,1
"14",3,1,1
"15",3,1,1
"16",2,1,1
"17",4,1,1
"18",7,1,1
"19",2,1,1
"20",2,1,1
"21",2,1,1
"22",3,1,1
"23",3,1,1
"24",2,1,1
"25",4,1,1
"26",2,1,1
"27",4,1,1
"28",7,1,1
"29",2,1,1
"30",10,1,1
"31",10,1,1
"32",9,1,1
"33",2,1,1
"34",11,1,1
"35",7,1,1
"36",9,1,1
"37",4,1,1
"38",2,1,1
"39",3,1,1
"40",3,1,1
"41",15,1,1
"42",2,1,1
"43",6,1,1
"44",2,1,1
"45",2,1,1
"46",4,1,1
"47",11,1,1
"48",5,1,1
"49",2,1,1
"50",2,1,1
"51",2,1,1
"52",4,1,1
"53",4,1,1
"54",3,1,1
"55",2,1,1
"56",2,1,1
"57",2,1,1
"58",3,1,1
"59",10,1,1
"60",3,1,1
"61",2,1,1
"62",2,1,1
"63",3,1,1
"64",9,1,1
"65",2,1,1
"66",5,1,1
"67",2,1,1
"68",2,1,1
"69",4,1,1
"70",4,1,1
"71",9,1,1
"72",3,1,1
"73",4,1,1
"74",10,1,1
"75",9,1,1
"76",2,1,1
"77",4,1,1
"78",13,1,1
"79",5,1,1
"80",10,1,1
"81",2,1,1
"82",6,1,1
"83",10,1,1
"84",10,1,1
"85",5,1,1
"86",2,1,1
"87",2,1,1
"88",10,1,1
"89",4,1,1
"90",13,1,1
"91",4,1,1
"92",3,1,1
"93",3,1,1
"94",3,1,1
"95",8,1,1
"96",3,1,1
"97",2,1,1
"98",1,1,1
"99",3,1,1
"100",4,1,1
"101",3,1,1
"102",2,1,1
"103",2,1,1
"104",2,1,1
"105",3,1,1
"106",6,1,1
"107",6,1,1
"108",5,1,1
"109",2,1,1
"110",2,1,1
"111",4,1,1
"112",3,1,1
"113",10,1,1
"114",2,1,1
"115",4,1,1
"116",3,1,1
"117",2,1,1
"118",2,1,1
"119",2,1,1
"120",3,1,1
"121",5,1,1
"122",10,1,1
"123",8,1,1
"124",4,1,1
"125",2,1,1
"126",4,1,1
"127",10,1,1
"128",11,1,1
"129",2,1,1
"130",3,1,1
"131",2,1,1
"132",9,1,1
"133",3,1,1
"134",2,1,1
"135",2,1,1
"136",3,1,1
"137",5,1,1
"138",2,1,1
"139",4,1,1
"140",2,1,1
"141",9,1,1
"142",2,1,1
"143",4,1,1
"144",3,1,1
"145",13,1,1
"146",2,1,1
"147",2,1,1
"148",2,1,1
"149",2,1,1
"150",9,1,1
"151",9,1,1
"152",2,1,1
"153",7,1,1
"154",2,1,1
"155",9,1,1
"156",4,1,1
"157",10,1,1
"158",2,1,1
"159",3,1,1
"160",2,1,1
"161",8,1,1
"162",2,1,1
"163",5,1,1
"164",8,1,1
"165",4,1,1
"166",8,1,1
"167",2,1,1
"168",9,1,1
"169",2,1,1
"170",3,1,1
"171",4,1,1
"172",4,1,1
"173",9,1,1
"174",6,1,1
"175",5,1,1
"176",9,1,1
"177",5,1,1
"178",3,1,1
"179",6,1,1
"180",2,1,1
"181",3,1,1
"182",3,1,1
"183",2,1,1
"184",2,1,1
"185",2,1,1
"186",8,1,1
"187",9,1,1
"188",2,1,1
"189",5,1,1
"190",3,1,1
"191",3,1,1
"192",8,1,1
"193",3,1,1
"194",3,1,1
"195",2,1,1
"196",2,1,1
"197",3,1,1
"198",10,1,1
"199",2,1,1
"200",5,1,1
"201",9,1,1
"202",3,1,1
"203",2,1,1
"204",3,1,1
"205",10,1,1
"206",9,1,1
"207",9,1,1
"208",5,1,1
"209",8,1,1
"210",7,1,1
"211",9,1,1
"212",4,1,1
"213",4,1,1
"214",4,1,1
"215",9,1,1
"216",1,1,1
"217",3,1,1
"218",2,1,1
"219",2,1,1
"220",2,1,1
"221",3,1,1
"222",3,1,1
"223",10,1,1
"224",2,1,1
"225",4,1,1
"226",2,1,1
"227",5,1,1
"228",3,1,1
"229",4,1,1
"230",5,1,1
"231",3,1,1
"232",2,1,1
"233",2,1,1
"234",15,1,1
"235",3,1,1
"236",11,1,1
"237",4,1,1
"238",5,1,1
"239",13,1,1
"240",2,1,1
"241",11,1,1
"242",2,1,1
"243",9,1,1
